epoch,train_loss,train_dice,val_loss,val_dice,val_iou
1,0.642918,0.156011,0.579468,0.000000,0.000000
2,0.544907,0.105795,0.590152,0.153986,0.090506
3,0.535591,0.134200,0.567126,0.028821,0.014997
4,0.523706,0.212040,0.570466,0.009390,0.004762
5,0.552944,0.114194,0.674053,0.000000,0.000000
6,0.518553,0.203123,0.614542,0.096902,0.052305
7,0.505841,0.185580,0.564854,0.149568,0.082404
8,0.498840,0.225787,0.586609,0.178931,0.104531
9,0.484931,0.261415,0.524862,0.202508,0.119393
10,0.492698,0.229090,0.550539,0.201972,0.117703
11,0.479857,0.245224,0.570113,0.160968,0.090260
12,0.472165,0.283989,0.584395,0.192382,0.115685
13,0.478508,0.229722,0.568239,0.114315,0.062716
14,0.479536,0.251261,0.525411,0.206204,0.120825
15,0.471768,0.275514,0.522122,0.199095,0.116699
16,0.468459,0.283561,0.549610,0.187679,0.110377
17,0.462954,0.288152,0.547830,0.176374,0.102087
18,0.456191,0.298064,0.553182,0.135140,0.076106
19,0.442128,0.326751,0.588922,0.060547,0.033298
20,0.435454,0.346184,0.599814,0.153947,0.087902
21,0.424248,0.361422,0.591369,0.052728,0.028628
22,0.411342,0.390704,0.577688,0.088621,0.051104
23,0.404003,0.386256,0.602250,0.023229,0.012034
24,0.401957,0.402925,0.567384,0.097364,0.057008
